nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew,nii_halpha_ew,oiii_hbeta_ew
0.77367055,1.2468907,0.17703693,0.5603192,-0.47322015000000006,-0.38328227000000004
0.7619976,1.0162988,0.110124774,0.33740753,-0.2543011999999999,-0.22728275600000003
0.47807795,0.9102564,0.011376068,0.23082972,-0.43217845,-0.219453652
0.39636737,0.7297592,-0.05670847,0.10003626,-0.33339183000000006,-0.15674473
0.790341,1.2159054,0.14712548,0.54412144,-0.42556440000000006,-0.3969959599999999
0.6854329,1.1487086,0.12480547,0.46720797,-0.46327569999999996,-0.34240249999999994
0.7492752,1.5922035,1.1538876,0.91690373,-0.8429283000000001,0.23698386999999999
0.57234603,0.9514921,-0.04267031,0.28086925,-0.37914607,-0.32353956
0.75299895,1.1930778,0.12330431,0.5140815,-0.44007885,-0.39077719
0.39731824,0.56176347,-0.060738847,-0.03324139,-0.16444523000000005,-0.027497456999999996
0.39943296,1.0210974,0.24895242,0.38261256,-0.62166444,-0.13366013999999998
0.5339324,1.1622854,0.42981383,0.5103159,-0.628353,-0.08050207000000004
0.924026,1.3507748,0.22911748,0.6759803,-0.42674879999999993,-0.44686282
0.7269646,1.4659619,0.9203947,0.8157188,-0.7389973,0.10467590000000004
0.4536503,1.2136469,0.70826584,0.5801682,-0.7599966,0.12809764
0.9621352,1.5753887,0.8470857,0.8887425,-0.6132535,-0.04165679999999994
0.84903824,1.3156737,0.2358351,0.6370877,-0.46663546,-0.40125260000000007
1.0512394,1.475249,0.3498631,0.7917164,-0.4240096,-0.4418533
1.061002,1.5059199,0.40119952,0.83552086,-0.4449179000000001,-0.43432134000000006
0.4999727,0.73122406,-0.0046034306,0.10426748,-0.23125135999999996,-0.1088709106
0.5351805,0.84582525,0.0443196,0.20081294,-0.31064475,-0.15649333999999998
1.1198478,1.553861,0.4475938,0.8573016,-0.4340131999999999,-0.4097078
0.98837054,1.522797,0.6096809,0.83594215,-0.5344264599999999,-0.22626125000000008
0.7939497,1.1718664,0.056709886,0.4758016,-0.3779167000000001,-0.419091714
1.0397868,1.4817836,0.34899902,0.77958167,-0.4419968000000001,-0.43058265
1.1625537,1.8711714,1.2209878,1.1035814,-0.7086177,0.11740640000000013
0.34304577,1.3914379,1.1255125,0.76427907,-1.0483921299999999,0.36123342999999997
0.97839516,1.3201392,0.17257571,0.6295448,-0.34174404,-0.45696909
0.7873725,1.310102,0.3166199,0.631114,-0.5227295000000001,-0.31449409999999994
0.7963065,1.1099231,0.09100333,0.43541414,-0.3136166,-0.34441081
0.77510846,1.3320807,0.4413835,0.6551986,-0.5569722399999999,-0.21381509999999998
0.63439065,0.9917041,-0.005039111,0.32093108,-0.35731345000000003,-0.32597019099999996
0.68300146,1.0517741,0.018896267,0.3738632,-0.3687726400000001,-0.354966933
0.36556,0.7059071,-0.106460705,0.06427729,-0.3403471,-0.170737995
0.8899504,1.4346461,0.4688623,0.7708283,-0.5446956999999999,-0.301966
0.457317,0.8454811,-0.06421779,0.18034714,-0.3881641,-0.24456492999999999
0.7263204,0.9851667,0.090763606,0.313945,-0.2588463,-0.22318139399999998
0.9459275,1.3500625,0.2163461,0.67251486,-0.4041349999999999,-0.45616876000000006
0.8153752,1.1496221,0.07773195,0.46739766,-0.3342469,-0.38966571
0.9295393,1.3219478,0.19324978,0.6425101,-0.39240850000000005,-0.44926031999999994
1.0321631,1.3725369,0.24083953,0.6968788,-0.34037380000000006,-0.45603927
0.6872731,1.5698086,1.1375829,0.90534633,-0.8825355,0.23223656999999998
0.53671354,0.66942817,-0.041037574,0.051503062,-0.13271462999999994,-0.09254063600000001
0.77753043,1.5062888,0.9499505,0.84803885,-0.7287583700000001,0.10191165000000002
1.0700277,1.3732125,0.20244515,0.68436795,-0.3031847999999999,-0.4819228
0.833185,1.251223,0.111664966,0.55279326,-0.418038,-0.441128294
0.8608897,1.1953626,0.1713027,0.51368684,-0.33447289999999996,-0.34238413999999995
0.3365134,0.38855612,-0.08519767,-0.17626643,-0.05204271999999999,0.09106876
0.5237772,1.1142766,0.3109063,0.46035993,-0.5904993999999999,-0.14945362999999995
0.90512645,1.3853673,0.29348505,0.6909961,-0.48024084999999994,-0.39751105
0.93153906,1.3111323,0.15575668,0.6144193,-0.37959323999999994,-0.45866262
0.14961267,0.22392547,-0.08864541,-0.29411077,-0.07431279999999998,0.20546536000000004
0.80222636,1.437889,0.7482654,0.7815294,-0.63566264,-0.03326400000000007
0.89379156,1.3316492,0.13109893,0.6219251,-0.43785763999999994,-0.49082617
0.69565094,1.46869,0.92149913,0.8417468,-0.77303906,0.07975233000000004
0.83025336,1.2808877,0.17208475,0.589792,-0.45063434,-0.41770725
1.0183841,1.6696761,1.0291657,0.960006,-0.651292,0.06915970000000005
0.7932867,1.0420661,0.06744164,0.37535936,-0.24877939999999998,-0.30791771999999995
0.633373,1.306344,0.6637055,0.6764481,-0.672971,-0.012742600000000048
0.84876275,1.4601042,0.7039994,0.8005927,-0.61134145,-0.09659329999999999
0.5682003,1.0119109,0.05879855,0.33426708,-0.44371059999999996,-0.27546853
0.41485834,0.90891075,0.10582357,0.22749597,-0.49405241,-0.12167239999999999
0.55987406,1.1231542,0.27553564,0.44898096,-0.5632801400000002,-0.17344531999999996
1.1386268,1.4856714,0.36192966,0.82402533,-0.34704460000000004,-0.46209567
0.8325423,1.7208726,1.2964138,1.0081023,-0.8883303000000001,0.28831150000000005
0.85854924,1.3266759,0.22364306,0.63311845,-0.4681266599999999,-0.40947539
0.5796148,1.3484355,0.6838472,0.5888782,-0.7688206999999999,0.09496899999999997
0.7538453,1.2354892,0.1810301,0.55084914,-0.4816438999999999,-0.36981904
0.24197268,0.16696632,-0.13966717,-0.34870386,0.07500636,0.20903668999999997
0.64885265,1.0423954,0.047349274,0.37324473,-0.39354274999999994,-0.32589545600000003
1.0203097,1.4402261,0.30486134,0.7553745,-0.41991639999999997,-0.45051315999999997
0.8449739,1.1901321,0.06688976,0.4949448,-0.34515819999999997,-0.42805504
0.2304495,0.17453992,-0.1539283,-0.3403617,0.055909580000000014,0.1864334
1.2556125,1.7200849,0.6770557,1.0072979,-0.4644724,-0.33024219999999993
0.6207976,1.2675059,0.573513,0.6345569,-0.6467083,-0.06104389999999993
0.5946964,1.6809002,1.4030913,0.9851857,-1.0862037999999998,0.4179056
0.23395485,0.31674004,-0.14554797,-0.22249484,-0.08278519000000001,0.07694687
0.7662674,1.2775688,0.26893893,0.60375786,-0.5113014,-0.33481892999999996
0.5982532,0.9399016,0.016389504,0.2813688,-0.34164839999999996,-0.264979296
0.8363489,1.1657954,0.11038172,0.4868392,-0.3294465,-0.37645748
1.1234586,1.9096389,1.5224043,1.2544594,-0.7861803,0.26794490000000004
0.53041905,1.2639377,0.7027097,0.64834857,-0.73351865,0.05436112999999998
0.7714236,1.4605026,0.85644776,0.8029188,-0.6890790000000001,0.05352895999999996
0.75853705,1.2078606,0.13797742,0.52681845,-0.44932355,-0.38884103000000003
0.8129022,1.2177525,0.14475533,0.5426343,-0.4048503,-0.39787897000000005
0.92194545,1.50691,0.5792575,0.834507,-0.5849645499999999,-0.2552495
0.3166384,0.36159945,-0.15139566,-0.18912697,-0.04496105,0.03773131000000002
0.6365407,0.9217389,0.05587347,0.26412302,-0.28519820000000007,-0.20824954999999998
0.6327682,0.88590026,-0.004805073,0.23797804,-0.25313206,-0.242783113
0.6930889,0.8995776,0.006639436,0.25043845,-0.20648869999999997,-0.24379901399999998
0.8384316,1.236208,0.12888297,0.5529163,-0.3977763999999999,-0.42403333
0.7360358,1.2891266,0.37409887,0.62796724,-0.5530907999999999,-0.25386837000000007
0.7812474,1.2497653,0.20525977,0.5820318,-0.46851789999999993,-0.37677203
0.6834239,1.0245891,0.10474056,0.3533402,-0.34116520000000006,-0.24859964
0.83464026,1.4151042,0.52187604,0.7526467,-0.58046394,-0.23077066000000002
0.7433567,1.1731029,0.10670452,0.49551347,-0.42974619999999997,-0.38880895000000004
0.46933538,1.2800685,0.84176856,0.65210986,-0.8107331200000001,0.18965869999999996
0.7223791,1.2347951,0.24228609,0.56138927,-0.5124159999999999,-0.31910318000000004
0.67000854,1.0803752,0.05695972,0.40706888,-0.41036666,-0.35010916000000003
0.65430397,0.98055166,0.059777886,0.31720525,-0.3262476900000001,-0.257427364
0.11631715,0.07346523,-0.12159966,-0.41630125,0.04285191999999999,0.29470159
0.7603054,1.1603386,0.057969287,0.4690213,-0.4000332,-0.411052013
1.0380428,1.4141456,0.24679257,0.7226838,-0.37610279999999996,-0.47589123
0.7551756,1.2399657,0.2175742,0.5690109,-0.4847901,-0.3514367
0.81581926,1.4066722,0.62243193,0.74508876,-0.59085294,-0.12265683000000005
0.42593706,0.9893441,0.19089636,0.32308555,-0.56340704,-0.13218919
0.61557317,1.0210818,0.05041954,0.35620654,-0.4055086299999999,-0.30578700000000003
0.27480364,0.26276505,-0.23824368,-0.25119793,0.012038590000000016,0.01295425
1.2017941,1.7978339,1.0349412,1.0557284,-0.5960398,-0.020787200000000006
0.6820994,1.3118066,0.5935509,0.66131806,-0.6297071999999999,-0.06776716000000005
0.594178,0.910881,0.035006598,0.25691754,-0.31670300000000007,-0.221910942
0.40647978,1.0743349,0.42413998,0.43931934,-0.66785512,-0.015179359999999975
0.87738156,1.3358076,0.264301,0.6673966,-0.4584260400000001,-0.4030956
0.8263371,1.255852,0.14777279,0.5732665,-0.4295148999999999,-0.42549371
1.0289625,1.4893804,0.40144867,0.8089739,-0.46041789999999994,-0.40752523
0.48018146,0.74402994,-0.016615465,0.11670411,-0.26384848,-0.133319575
0.4755302,0.7038209,0.009291887,0.080069005,-0.22829069999999996,-0.070777118
0.6758324,1.1699096,0.18708561,0.4931966,-0.4940772,-0.30611098999999997
0.6629825,1.1457918,0.14021353,0.46303743,-0.4828093,-0.32282390000000005
0.25675613,0.33821428,-0.07022525,-0.21245861,-0.08145814999999995,0.14223335999999998
0.9690233,1.3287036,0.19336851,0.64491045,-0.35968030000000006,-0.45154194000000003
0.93192804,1.5284207,0.7993542,0.8421279,-0.5964926600000001,-0.042773700000000026
0.2510395,0.25144243,-0.14873703,-0.27865303,-0.00040292999999996804,0.12991600000000003
0.8442513,1.3413912,0.26312947,0.64400107,-0.49713989999999986,-0.3808716
0.7372714,1.0673336,0.0884607,0.39502984,-0.3300622,-0.30656914
0.51350665,1.3698493,0.9837401,0.73598886,-0.8563426500000001,0.24775124000000004
0.37850153,1.2551435,0.8545195,0.64900804,-0.87664197,0.20551145999999998
1.013678,1.5836049,0.79957974,0.88714045,-0.5699269,-0.08756070999999999
0.45208716,0.52452636,-0.10248719,-0.063155234,-0.07243919999999998,-0.039331956
0.82944214,1.1584874,0.13090724,0.4801063,-0.32904526,-0.34919906
0.42374933,0.7737446,-0.1276054,0.121990085,-0.34999527,-0.249595485
0.645107,0.9411983,0.021610767,0.283971,-0.29609130000000006,-0.262360233
0.3102129,0.4244851,-0.07490559,-0.14361608,-0.11427219999999999,0.06871049000000001
0.7709263,1.0761074,0.11195396,0.40066588,-0.3051811,-0.28871191999999996
0.8335812,1.5458279,0.9712883,0.8718399,-0.7122466999999999,0.09944839999999999
1.1439136,1.7865696,1.010081,1.0477177,-0.6426559999999999,-0.03763669999999997
0.8711271,1.3826029,0.3698802,0.70849735,-0.5114757999999999,-0.33861715000000003
0.29825944,0.35007143,-0.09726478,-0.20462084,-0.05181199000000003,0.10735606
0.575175,0.9226766,0.09071422,0.26343608,-0.34750159999999997,-0.17272186
0.36821657,0.43359327,-0.12843959,-0.13395679,-0.06537669999999995,0.0055172
0.608886,1.3809078,0.889572,0.7349275,-0.7720217999999999,0.15464450000000007
0.67593133,1.6245036,1.2863383,0.9411616,-0.9485722699999999,0.3451766999999999
0.63587874,1.2550302,0.5048746,0.6151731,-0.61915146,-0.11029850000000008
0.52625734,0.8043901,0.0035354346,0.16665787,-0.27813276,-0.16312243540000002
0.46444052,0.6336096,-0.04741603,0.024208248,-0.16916907999999997,-0.071624278
0.7810525,1.1874217,0.041473716,0.4813329,-0.4063692,-0.439859184
0.9040898,1.5321794,0.829604,0.8572148,-0.6280895999999999,-0.027610800000000046
0.677016,1.0285085,0.044823438,0.3590662,-0.3514925000000001,-0.314242762
0.6664844,1.3988925,0.85101235,0.7650759,-0.7324081000000001,0.08593644999999994
1.0931387,1.5382185,0.4423836,0.84949154,-0.4450798,-0.40710794000000006
0.6518672,1.2191927,0.35218948,0.56247586,-0.5673255,-0.21028638000000005
0.91725075,1.2571266,0.18191576,0.57805026,-0.3398758500000001,-0.39613450000000006
0.7245409,1.2486506,0.24916646,0.5644184,-0.5241096999999999,-0.31525194
0.5431384,1.130811,0.31669402,0.48046538,-0.5876726,-0.16377135999999998
0.68458897,1.0388255,0.043557286,0.3677436,-0.35423653,-0.324186314
0.59724915,1.580811,1.2314928,0.9154342,-0.98356185,0.3160586000000001
0.17486787,0.24589932,-0.1570412,-0.27583253,-0.07103145,0.11879133000000003
0.7944583,1.1774436,0.100180425,0.49568164,-0.3829853,-0.39550121499999996
0.8603777,1.3816928,0.3944946,0.70961237,-0.5213150999999999,-0.31511777
0.9820675,1.4930252,0.51276445,0.7981541,-0.5109577,-0.28538964999999994
0.7671601,1.3429767,0.4861626,0.68924904,-0.5758165999999999,-0.20308643999999998
0.6923396,0.9983222,0.03740813,0.33409387,-0.3059826,-0.29668574000000003
0.8503128,1.2438716,0.152155,0.56587553,-0.3935588000000001,-0.41372053
0.16453147,0.12064552,-0.20392899,-0.3734511,0.04388595000000001,0.16952210999999998
0.3701266,0.5216638,-0.048615053,-0.06691033,-0.15153720000000004,0.018295277000000006
0.24634153,1.5058029,1.264708,0.8571887,-1.25946137,0.4075192999999999
0.8150534,1.3907733,0.5495647,0.73354596,-0.5757199,-0.18398126000000004
0.759231,1.0189284,0.050567716,0.35509998,-0.2596974000000001,-0.304532264
0.4671176,0.81982946,-0.058508918,0.1723839,-0.35271186,-0.230892818
0.76141405,1.2295115,0.14652571,0.5372534,-0.46809745000000014,-0.39072768999999996
0.7003515,1.3081218,0.541237,0.6626674,-0.6077702999999999,-0.12143040000000005
0.7855878,1.2803483,0.1987742,0.58306944,-0.49476050000000005,-0.38429524000000004
0.7542485,1.2176564,0.16037175,0.53644943,-0.4634079000000001,-0.37607767999999997
0.84224916,1.5405824,0.9503066,0.86790943,-0.6983332399999999,0.08239717000000002
0.36866516,0.5933058,0.009764314,-0.0063539743,-0.22464064,0.0161182883
0.6686277,0.7728881,-0.025621578,0.13800502,-0.10426039999999992,-0.163626598
0.94539654,1.3608546,0.18586716,0.6536222,-0.41545805999999996,-0.46775504
0.60918874,0.9657936,-0.029876426,0.2952279,-0.35660486,-0.325104326
0.7805591,1.2545075,0.19675533,0.57433915,-0.47394840000000016,-0.37758382
0.85782444,1.1502132,0.14196455,0.47017467,-0.29238876,-0.32821012000000005
0.86829394,1.1657356,0.10141747,0.4886808,-0.29744166000000005,-0.38726333
0.9018866,1.2876794,0.14035384,0.5918171,-0.38579280000000005,-0.45146326
0.5774316,1.2097241,0.48413092,0.56048703,-0.6322925,-0.07635610999999998
0.47724146,1.7899271,1.5531983,1.0899692,-1.3126856400000002,0.46322909999999995
0.83974695,1.4943081,0.84219205,0.8288016,-0.65456115,0.013390449999999943
0.391913,0.38609672,-0.1461023,-0.17271817,0.005816280000000007,0.026615870000000014
1.0069448,1.550066,0.62367535,0.86612463,-0.5431211999999999,-0.24244928
0.5572376,0.8763336,-0.010221288,0.22628039,-0.31909600000000005,-0.236501678
0.9306567,1.3007658,0.15166984,0.6058016,-0.37010909999999997,-0.45413176000000005
0.6498475,1.0323348,0.061374903,0.36541563,-0.3824873000000001,-0.304040727
0.34191757,0.6262231,-0.05203043,0.023495615,-0.28430553000000003,-0.075526045
0.62044096,0.9831479,0.04049328,0.3203625,-0.3627069399999999,-0.27986922
0.24940878,0.26529217,-0.10957746,-0.27103972,-0.015883389999999997,0.16146225999999997
0.788872,1.4411066,0.7241383,0.7824522,-0.6522345999999999,-0.05831390000000003
0.88048273,1.3019124,0.20573863,0.63235915,-0.42142967,-0.42662051999999995
0.7977458,1.1696463,0.09480332,0.4870582,-0.37190049999999997,-0.39225488
0.90539277,1.3644367,0.2556234,0.673761,-0.45904393,-0.41813760000000005
0.56408423,1.1426791,0.3106095,0.48786426,-0.5785948700000001,-0.17725476
0.5188763,0.64122653,-0.038843498,0.026421785,-0.12235023,-0.065265283
0.7147314,1.0388741,0.043484047,0.36888534,-0.3241426999999999,-0.325401293
0.7195171,1.0196037,0.058068514,0.3533131,-0.3000866,-0.295244586
0.93353045,1.3808005,0.27222556,0.7014571,-0.4472700500000001,-0.42923153999999997
-0.10878432,-0.16386509,-0.19698174,-0.5800706,0.05508076999999999,0.38308886
1.1505235,1.5612843,0.43885005,0.8654481,-0.41076080000000004,-0.42659805000000006
0.9961406,1.5062485,0.518385,0.81852365,-0.5101079000000001,-0.30013865000000006
0.52485704,0.778208,-0.039909437,0.14565068,-0.25335096,-0.185560117
1.1142422,1.4868649,0.3379922,0.80979395,-0.3726227,-0.47180174999999996
0.7769337,1.0772274,0.09507217,0.4044659,-0.3002937,-0.30939373
0.5594548,1.5433373,1.1848022,0.88866854,-0.9838824999999999,0.2961336600000001
0.3323682,1.221612,0.82533264,0.61991286,-0.8892437999999999,0.20541977999999994
0.34790438,0.32543242,-0.17282836,-0.21766436,0.022471960000000013,0.044836000000000015
0.9692101,1.3471926,0.1789181,0.6484879,-0.3779825000000001,-0.46956980000000004
0.788184,1.4146504,0.56754106,0.7366062,-0.6264664,-0.16906513999999995
0.6479719,1.2274814,0.38701558,0.57291603,-0.5795095,-0.18590045
0.62935305,1.3648069,0.74278325,0.6541163,-0.7354538500000001,0.08866695000000002
1.0880611,1.729516,1.1004732,1.0077145,-0.6414549,0.09275869999999986
1.0093496,1.4047552,0.22652617,0.7022947,-0.39540560000000013,-0.4757685300000001
1.1607287,1.5750077,0.46293396,0.88237274,-0.41427900000000006,-0.41943878
0.5373177,0.7286518,0.033525825,0.089666545,-0.19133409999999995,-0.05614072
0.78044003,1.3010429,0.2764694,0.60838926,-0.5206028699999999,-0.33191986000000007
0.50394934,0.7770216,0.034714118,0.14145702,-0.27307225999999996,-0.10674290199999999
0.6952123,1.2680739,0.40729713,0.5903363,-0.5728616000000001,-0.18303917000000003
0.82890946,1.3079705,0.20447835,0.60878503,-0.47906103999999994,-0.4043066799999999
0.43878454,0.76330644,-0.009854749,0.13558513,-0.32452190000000003,-0.145439879
0.15798473,0.2785746,-0.09849559,-0.24879467,-0.12058987000000002,0.15029908
0.89797896,1.3849581,0.32918692,0.71937615,-0.48697914,-0.39018923
0.3181076,0.41685247,-0.024475187,-0.15870678,-0.09874486999999998,0.13423159299999998
0.67022216,1.1318543,0.018267676,0.43004343,-0.4616321400000001,-0.411775754
0.5023566,0.81192434,-0.01432851,0.17301059,-0.30956774,-0.18733909999999998
1.0438455,1.4319081,0.2485435,0.72966146,-0.38806260000000004,-0.48111795999999996
0.501234,0.6853696,-0.037306458,0.06694931,-0.18413560000000007,-0.104255768
0.9237385,1.5356686,0.7733512,0.8616031,-0.6119300999999999,-0.08825189999999994
0.7981715,1.2228924,0.14392892,0.54910696,-0.42472090000000007,-0.40517804
0.69924974,1.4700512,0.9675647,0.8257453,-0.7708014599999999,0.14181940000000004
0.7964988,1.2729089,0.22396335,0.59997976,-0.47641010000000006,-0.37601640999999997
0.75546706,1.0223954,0.06861341,0.35582972,-0.26692834,-0.28721631000000003
0.5578116,1.4546834,1.0782729,0.81944317,-0.8968718,0.25882973
0.9892735,1.396805,0.24277185,0.7055234,-0.40753150000000005,-0.46275155
0.02481389,-0.054351807,-0.20977612,-0.50567675,0.07916569700000001,0.29590063
0.931047,1.3689919,0.2552237,0.69510186,-0.43794489999999997,-0.43987815999999996
0.06490481,0.027802587,-0.17117946,-0.4460318,0.03710222299999999,0.27485234
0.92430997,1.4479789,0.44215804,0.781205,-0.52366893,-0.33904696000000006
0.852158,1.198332,0.13708603,0.51853746,-0.346174,-0.38145143000000004
0.85107803,1.2922775,0.17982677,0.6064637,-0.4411994699999999,-0.42663693
0.9553798,1.4873987,0.47007728,0.81890094,-0.5320189,-0.34882366000000004
0.6476083,1.3728611,0.8072324,0.7385097,-0.7252527999999999,0.06872269999999991
0.7141224,1.604194,1.1925428,0.9285243,-0.8900715999999999,0.26401850000000004
0.6958464,1.1345915,0.038540617,0.43829188,-0.4387451,-0.399751263
1.0334401,1.6005019,0.8018518,0.91770774,-0.5670618000000001,-0.11585593999999999
1.1454593,1.5946505,0.51431394,0.898276,-0.4491912,-0.38396206
0.65386945,1.2652092,0.501406,0.61841476,-0.61133975,-0.11700875999999993
1.1881118,1.673551,0.6248185,0.9724686,-0.48543920000000007,-0.34765009999999996
0.8033759,1.3376174,0.357995,0.6738097,-0.5342415,-0.31581469999999995
0.91339505,1.362829,0.24403295,0.6716001,-0.4494339500000001,-0.42756715
0.42805535,1.2310369,0.7031801,0.61614424,-0.8029815500000002,0.08703585999999996
